num,street,addr,lat,lnt
1,서울특별시 강북구 인수봉로6가길 24,서울특별시 강북구 미아동 791-3262,37.62276367,127.0145934
1,서울특별시 강북구,서울특별시 강북구 미아동 산108-54,37.62243159,127.0103171
1,서울특별시 강북구 삼양로49길 18,서울특별시 강북구 미아동 760-1,37.62344869,127.0176711
1,서울특별시 강북구 솔매로17길 18,서울특별시 강북구 미아동 791-1321,37.62615197,127.0158948
1,서울특별시 강북구 솔샘로31길 12-11,서울특별시 강북구 미아동 837-897,37.6209199,127.0128413
1,서울특별시 강북구 솔샘로35가길20-9,서울특별시 강북구 미아동 791-2052,37.62164769,127.0148714
1,서울특별시 강북구 삼양로74길 62,서울특별시 강북구 미아동 238-4,37.63008693,127.0213239
1,서울특별시 강북구 삼양로57길 1-8,서울특별시 강북구 미아동 791-1160,37.62630933,127.0176397
1,서울특별시 강북구 삼양로63길 27-9,서울특별시 강북구 미아동 791-1261,37.62715432,127.016677
1,서울특별시 강북구 인수봉로6가길 28,서울특별시 강북구 미아동 791-1957,37.62288728,127.0146553
1,서울특별시 강북구 솔매로22가길 16-6,서울특별시 강북구 미아동 791-1583,37.62499978,127.015524
1,서울특별시 강북구 오패산로52사길 9,서울특별시 강북구 미아동 258-670,37.62742818,127.0318214
1,서울특별시 강북구 오패산로52길 90,서울특별시 강북구 미아동 258-102,37.62692842,127.0322726
1,서울특별시 강북구 솔매로41길 31-52,서울특별시 강북구 미아동 229-20,37.6269232,127.0219537
1,서울특별시 강북구 솔매로40길23,서울특별시 강북구 미아동 306-36,37.62449683,127.0237286
1,서울특별시 강북구 도봉로49길 16-6,서울특별시 강북구 미아동 303-27,37.62537031,127.0254738
1,서울특별시 강북구 도봉로53길 7,서울특별시 강북구 미아동 209-8,37.62661412,127.025401
1,서울특별시 강북구 덕릉로28길 9-12,서울특별시 강북구 미아동 159-30,37.63413601,127.0248633
1,서울특별시 강북구 도봉로 188,서울특별시 강북구 미아동 121-21,37.62563236,127.0270707
1,서울특별시 강북구 도봉로54길 6,서울특별시 강북구 미아동 197-16,37.62706614,127.0264444
1,서울특별시 강북구 솔매로43길 71,서울특별시 강북구 미아동 222-1,37.62889912,127.0229969
1,서울특별시 강북구 도봉로76길 17,서울특별시 강북구 미아동 162-41,37.63307454,127.0246407
1,서울특별시 강북구 도봉로45길 68-4,서울특별시 강북구 미아동 307-10,37.62367969,127.0230119
1,서울특별시 강북구 도봉로63길 13,서울특별시 강북구 미아동 215-91,37.6290133,127.0234107
1,서울특별시 강북구 도봉로53길 58,서울특별시 강북구 미아동 228-70,37.6265644,127.0224746
1,서울특별시 강북구 솔매로41길 31-2,서울특별시 강북구 미아동 230,37.62720944,127.0230636
1,서울특별시 강북구 도봉로61길 54-6,서울특별시 강북구 미아동 234-21,37.62841126,127.021948
1,서울특별시 강북구 오패산로52길 135,서울특별시 강북구 미아동 258-586,37.62826296,127.0306496
1,서울특별시 강북구 도봉로68길 39,서울특별시 강북구 미아동 164-27,37.6315764,127.0265204
1,서울특별시 강북구 도봉로68길 22,서울특별시 강북구 미아동 190-2,37.63077256,127.0257665
1,서울특별시 강북구 오패산로30길 18-15,서울특별시 강북구 미아동 6-25,0,0
1,서울특별시 강북구 도봉로34길 29,서울특별시 강북구 미아동 130-110,37.62222495,127.029711
1,서울특별시 강북구 도봉로18길 14-12,서울특별시 강북구 미아동 95-7,37.6174586,127.031058
1,서울특별시 강북구 도봉로 164-5,서울특별시 강북구 미아동 126-17,37.62367495,127.0276788
1,서울특별시 강북구 오현로9다길 17,서울특별시 강북구 미아동 3-377,37.6186425,127.0337957
1,서울특별시 강북구 월계로 173,서울특별시 강북구 미아동 산35-41,37.61564955,127.039393
1,서울특별시 강북구 숭인로13길27-2,서울특별시 강북구 미아동 473-15,37.6138336,127.026886
1,서울특별시 강북구 솔샘로64나길43-1,서울특별시 강북구 미아동 416-77,37.61624761,127.0253504
1,서울특별시 강북구 도봉로13길64,서울특별시 강북구 미아동 450-65,37.61513764,127.0267566
1,서울특별시 강북구 오현로4길 9,서울특별시 강북구 미아동 90-29,37.61600167,127.0314326
1,서울특별시 강북구 삼양로54가길17,서울특별시 강북구 미아동 772-18,37.6242637,127.021246
1,서울특별시 강북구 솔샘로60나길 4,서울특별시 강북구 미아동 400-7,37.61765794,127.0255412
1,서울특별시 강북구 삼양로16길39-8,서울특별시 강북구 미아동 1261-134,37.61332765,127.0241903
1,서울특별시 강북구 삼양로38다길7,서울특별시 강북구 미아동 734-18,37.62173426,127.0213783
1,서울특별시 강북구 삼양로28길17,서울특별시 강북구 미아동 681-49,37.61838282,127.0223786
1,서울특별시 강북구 솔매로36길 32-4,서울특별시 강북구 미아동 300-21,37.62369368,127.0223158
1,서울특별시 강북구 도봉로21길13-4,서울특별시 강북구 미아동 330-27,37.6182598,127.0274211
1,서울특별시 강북구 도봉로38길 16-4,서울특별시 강북구 미아동 130-89,37.62253858,127.0286971
1,서울특별시 강북구 오패산로52라길 30,서울특별시 강북구 미아동 258-197,37.62396268,127.0329017
1,서울특별시 강북구 오패산로52길 55,서울특별시 강북구 미아동 258-130,37.62535899,127.0322042
1,서울특별시 강북구 도봉로10다길 24,서울특별시 강북구 미아동 75-95,37.61475741,127.032149
1,서울특별시 강북구 도봉로8길 8,서울특별시 강북구 미아동 860-289,37.61268024,127.0305843
1,서울특별시 강북구 오패산로 162,서울특별시 강북구 미아동 87-141,37.61610567,127.0337281
1,서울특별시 강북구 도봉로28가길 16-7,서울특별시 강북구 미아동 133-44,37.62203061,127.0317664
1,서울특별시 강북구 오패산로31길 6-4,서울특별시 강북구 미아동 80-62,37.61393515,127.0335667
1,서울특별시 강북구 도봉로14길 7-12,서울특별시 강북구 미아동 70-11,37.61588486,127.0305083
1,서울특별시 강북구 도봉로28길 42-6,서울특별시 강북구 미아동 135-60,37.62068685,127.0310011
1,서울특별시 강북구 도봉로38길 29,서울특별시 강북구 미아동 128-92,37.62307934,127.0294964
1,서울특별시 강북구 월계로3가길 7-7,서울특별시 강북구 미아동 42-63,37.61098292,127.0317052
1,서울특별시 강북구 월계로7나길 46-14,서울특별시 강북구 미아동 54-196,37.61311884,127.0318566
1,서울특별시 강북구 도봉로10다길 12-7,서울특별시 강북구 미아동 54-113,37.61429745,127.0318392
1,서울특별시 강북구 월계로13길23,서울특별시 강북구 미아동 49-83,37.6121932,127.0338488
1,서울특별시 강북구 솔매로50길 69,서울특별시 강북구 미아동 127-3,37.62338997,127.0281983
1,서울특별시 강북구 도봉로34길 26-6,서울특별시 강북구 미아동 132-84,37.62188915,127.0296066
1,서울특별시 강북구 삼양로55길 6,서울특별시 강북구 미아동 791-935,37.62609669,127.0177544
1,서울특별시 강북구,서울특별시 강북구 미아동 산108-54,37.62243159,127.0103171
1,서울특별시 강북구 도봉로38길 5-7,서울특별시 강북구 미아동 126-36,37.62296569,127.0279468
1,서울특별시 강북구 도봉로6길 42-1,서울특별시 강북구 미아동 42-168,37.61162408,127.0321031
1,서울특별시 강북구 도봉로10나길 22,서울특별시 강북구 미아동 54-62,37.61378849,127.0318094
1,서울특별시 강북구 도봉로38길 5-7,서울특별시 강북구 미아동 126-36,37.62296569,127.0279468
1,서울특별시 강북구 오현로9길 63-6,서울특별시 강북구 미아동 3-162,37.61948551,127.0330444
1,서울특별시 강북구 오패산로38길 17-7,서울특별시 강북구 미아동 84-73,37.61562591,127.0345099
1,서울특별시 강북구 오패산로37길 4,서울특별시 강북구 미아동 77-26,37.61534807,127.0333147
1,서울특별시 강북구 오현로9가길 22,서울특별시 강북구 미아동 3-443,37.61782115,127.0348985
1,서울특별시 강북구 오패산로 130,서울특별시 강북구 미아동 53-1,37.61358614,127.0342316
1,서울특별시 강북구 솔매로45길 98,서울특별시 강북구 미아동 202-16,37.63031143,127.0239299
1,서울특별시 강북구 솔매로44길2,서울특별시 강북구 미아동 302-65,37.62556858,127.0243233
1,서울특별시 강북구 도봉로61길 34,서울특별시 강북구 미아동 222-60,37.62857778,127.0231348
1,서울특별시 강북구 도봉로53길 35,서울특별시 강북구 미아동 224-32,37.62633712,127.0238572
1,서울특별시 강북구 솔매로49길 14,서울특별시 강북구 미아동 197-1,37.6270531,127.0269404
1,서울특별시 강북구 덕릉로32길3-5,서울특별시 강북구 미아동 157-24,37.63467954,127.0268707
1,서울특별시 강북구 도봉로45길 24,서울특별시 강북구 미아동 305-9,37.62418335,127.0253886
1,서울특별시 강북구,서울특별시 강북구 미아동 산25-51,37.62637328,127.0325245
1,서울특별시 강북구 도봉로61길 82,서울특별시 강북구 미아동 234-67,37.62815056,127.0207865
1,서울특별시 강북구 도봉로67길35,서울특별시 강북구 미아동 218-1,37.63003772,127.0225151
1,서울특별시 강북구 솔매로54길 12,서울특별시 강북구 미아동 122-61,37.62625075,127.0284899
1,서울특별시 강북구 으뜸어린이공원,서울특별시 강북구 미아동 309-43,37.62368259,127.0260899
1,서울특별시 강북구 도봉로 215,서울특별시 강북구 미아동 207-1,37.62775659,127.0250808
1,서울특별시 강북구 도봉로57길 6-6,서울특별시 강북구 미아동 206-12,37.62817882,127.0249249
1,서울특별시 강북구 도봉로76길 71,서울특별시 강북구 미아동 157-17,37.63441652,127.0269277
1,서울특별시 강북구 도봉로63길 5,서울특별시 강북구 미아동 215-2,37.62913374,127.0238477
1,서울특별시 강북구 도봉로61길 31,서울특별시 강북구 미아동 222-10,37.62840422,127.0232152
1,서울특별시 강북구 도봉로68길 22,서울특별시 강북구 미아동 190-2,37.63077256,127.0257665
1,서울특별시 강북구 솔매로41길 37-10,서울특별시 강북구 미아동 783-3,37.62747852,127.0226397
1,서울특별시 강북구 도봉로67,서울특별시 강북구 미아동 62-28,37.61512743,127.0295551
1,서울특별시 강북구 솔샘로64가길16-4,서울특별시 강북구 미아동 417-10,37.61685366,127.0266204
1,서울특별시 강북구 삼양로20길13-9,서울특별시 강북구 미아동 637-335,37.61477549,127.0227406
1,서울특별시 강북구 도봉로29길83-22,서울특별시 강북구 미아동 721,37.61992669,127.0231341
1,서울특별시 강북구 도봉로20가길 89,서울특별시 강북구 미아동 131-23,37.62243487,127.0282914
1,서울특별시 강북구 월계로21나길 22,서울특별시 강북구 미아동 8-195,37.6151829,127.038047
1,서울특별시 강북구 도봉로6길 46,서울특별시 강북구 미아동 42-149,37.61149561,127.0322222
1,서울특별시 강북구 도봉로10다길 7-33,서울특별시 강북구 미아동 90-7,37.61540252,127.0311779
1,서울특별시 강북구 오패산로48길 50-5,서울특별시 강북구 미아동 258-703,37.62301777,127.0322609
1,서울특별시 강북구 도봉로 104,서울특별시 강북구 미아동 138-19,37.61834394,127.0296387
1,서울특별시 강북구 오패산로 118-9,서울특별시 강북구 미아동 9-20,37.61279503,127.0349028
1,서울특별시 강북구 도봉로18가길 11-4,서울특별시 강북구 미아동 139-101,37.61853383,127.031913
1,서울특별시 강북구 오현로6길 74,서울특별시 강북구 미아동 54-227,37.61319729,127.0325844
1,서울특별시 강북구 오현로9길 113,서울특별시 강북구 미아동 258-549,37.62158038,127.0327131
1,서울특별시 강북구 도봉로20가길 36,서울특별시 강북구 미아동 135-89,37.62018339,127.0298065
1,서울특별시 강북구 월계로21나길 28,서울특별시 강북구 미아동 8-191,37.61549256,127.0380547
1,서울특별시 강북구 월계로21다길 7,서울특별시 강북구 미아동 8-279,37.61605172,127.0383569
1,서울특별시 강북구 월계로3길 48,서울특별시 강북구 미아동 36-10,37.611825,127.0312718
1,서울특별시 강북구 월계로 75-7,서울특별시 강북구 미아동 8-326,37.61356618,127.0372727
1,서울특별시 강북구 도봉로30길 42-3,서울특별시 강북구 미아동 134-12,37.621341,127.030926
1,서울특별시 강북구 오패산로 144-5,서울특별시 강북구 미아동 77-64,37.61461382,127.034026
1,서울특별시 강북구 삼양로63가길 14,서울특별시 강북구 미아동 791-1067,37.62779704,127.016454
1,서울특별시 강북구 솔매로7가길 5,서울특별시 강북구 미아동 791-2431,37.62576943,127.0140155
1,서울특별시 강북구 삼양로41길 7-15,서울특별시 강북구 미아동 791-2226,37.62140401,127.019634
1,서울특별시 강북구 솔샘로 199-16,서울특별시 강북구 미아동 839-238,37.62095118,127.0151072
1,서울특별시 강북구 인수봉로8길 25,서울특별시 강북구 미아동 791-1915,37.62307643,127.0138425
1,서울특별시 강북구 삼양로268,서울특별시 강북구 미아동 791-350,37.62733207,127.0182805
1,서울특별시 강북구 솔매로22길 49,서울특별시 강북구 미아동 791-2807,37.62394528,127.015232
